temperature,humidity,wind_speed,radiation
0.5191111111111112,0.8372930976241414,0.2188168210976479,0.6161964710046007
0.2382222222222222,0.6315730210561873,0.18317890235210266,0.13111127964002223
0.4056296296296297,0.7796419322148406,0.02352102637205987,0.3417260731078416
0.47170370370370374,0.8092557144465712,0.10620099786172488,0.46622680620860507
0.41214814814814815,0.7706339376196374,0.1361368496079829,0.6356741999089942
0.4023703703703704,0.7915775250534849,0.1903064861012117,0.5660296273825773
0.43525925925925935,0.80565251660849,0.17890235210263722,0.6119242631073359
0.5300740740740741,0.8627406823555904,0.2059871703492516,0.37998634915819807
0.22814814814814813,0.9119468528318883,0.16535994297933002,0.07507962991051115
0.4391111111111111,0.8034005179596891,0.1339985744832502,0.5254942110319024
0.38962962962962966,0.7900011259993244,0.04205274411974341,0.3654254512361595
0.424888888888889,0.7913523251886049,0.19387027797576623,0.5287173264573537
0.48118518518518516,0.8540704875577074,0.2309337134711333,0.4930987410890338
0.4391111111111111,0.7936043238374055,0.15609408410548825,0.5662445017442741
0.4204444444444445,0.8587996847201891,0.22879543834640062,0.2726250063198341
0.40681481481481485,0.8045265172840896,0.03991446899501069,0.3609889276505384
0.44977777777777783,0.8059903164058101,0.18460441910192446,0.5301961676525606
0.5031111111111112,0.8265961040423375,0.26942266571632223,0.486121644168057
0.5362962962962963,0.872424276545434,0.27655024946543116,0.29282319631932857
0.18637037037037038,0.711406373156176,0.08339272986457591,0.21823651347388645
0.4216296296296297,0.7789663326202003,0.12615823235923024,0.5186687901309468
0.52,0.8519310888413466,0.2394868139700642,0.5579907983214519
0.48829629629629634,0.8233307060015763,0.28510334996436204,0.5515319278022144
0.41422222222222227,0.8098187141087715,0.23449750534568783,0.5477400273016836
0.43792592592592605,0.7830199301880418,0.18816821097647898,0.5312073411193688
0.4097777777777778,0.8662312802612318,0.09337134711332856,0.3455179736083725
0.16385185185185183,0.5770746537552077,0.14540270848182466,0.29437787552454625
0.47170370370370374,0.8107195135682919,0.13186029935851745,0.5056246524091207
0.3694814814814815,0.8854858687084788,0.11974340698503208,0.37606805197431614
0.4177777777777778,0.813984911609053,0.22309337134711335,0.6179660245715151
0.4237037037037038,0.7863979281612431,0.15466856735566645,0.5332676070579907
0.5282962962962963,0.8776038734376759,0.2594440484675695,0.3612922796905809
0.4761481481481482,0.8341402995158202,0.25659301496792586,0.4853632640679509
0.11348148148148149,0.7008219795068122,0.1810406272273699,0.06692704383436979
0.48562962962962974,0.7759261344443192,0.22309337134711335,0.5380327620203245
0.47970370370370374,0.8651052809368314,0.30933713471133284,0.4832145204509833
0.09540740740740736,0.6953045828172503,0.18389166072701355,0.09683249911522321
0.4038518518518519,0.7904515257290846,0.2872416250890948,0.46246018504474434
0.40474074074074085,0.7902263258642044,0.1674982181040627,0.5257470043986044
0.5253333333333334,0.8381938970836617,0.3364219529579473,0.5602912179584406
0.333037037037037,0.9044026573584055,0.1368496079828938,0.3275317255675211
0.24770370370370368,0.8486656908005854,0.21454027084818247,0.41641387329996454
0.4820740740740741,0.8678076793153923,0.2965074839629366,0.42681632033975425
0.4826666666666667,0.7582479450512329,0.21097647897362795,0.5467035744982051
0.5300740740740741,0.8503546897871861,0.2965074839629366,0.5112745841549117
0.08414814814814817,0.6162594302443418,0.15466856735566645,0.24635977551949034
0.40948148148148156,0.7872987276207635,0.2722736992159658,0.5162798928156124
0.39348148148148154,0.7907893255264046,0.1339985744832502,0.4717756206077152
0.10874074074074072,0.5257290845625493,0.08339272986457591,0.16523838414480002
0.17155555555555554,0.8469766918139848,0.1724875267284391,0.44211031902522874
0.48029629629629633,0.7436099538340276,0.17462580185317178,0.48815663077000865
0.5265185185185186,0.8428104943137034,0.2879543834640057,0.5403331816573133
0.4082962962962964,0.772435536538678,0.28082679971489666,0.37903837403306534
0.3851851851851852,0.7653417407949555,0.1368496079828938,0.4832397997876536
0.46992592592592597,0.8190519085688548,0.26942266571632223,0.4108650589008544
0.18755555555555556,0.8053147168111698,0.12259444048467569,0.4060999039385206
0.45777777777777784,0.800247719851368,0.21311475409836064,0.44152889428181397
0.39970370370370367,0.780655331606801,0.21240199572344978,0.4888265331917691
0.5202962962962963,0.8394324963405021,0.23592302209550967,0.5065347085292481
0.38103703703703706,0.7017227789663325,0.1375623663578047,0.48722129531321096
0.4853333333333334,0.739218556468866,0.14183891660727013,0.45184286364325793
0.15881481481481483,0.5279810832113501,0.09978617248752675,0.2035871378735022
0.3845925925925926,0.7234545659272604,0.14183891660727013,0.46622680620860507
0.4977777777777779,0.7051007769395338,0.13970064148253744,0.38028970119824057
0.40474074074074085,0.8170251097849341,0.1874554526015681,0.5378178876586278
0.21037037037037035,0.7844837293097624,0.10121168923734855,0.3220966681834268
0.2068148148148148,0.6133318320009008,0.150392017106201,0.19867030689114715
0.5078518518518519,0.8537326877603872,0.21240199572344978,0.4793847009454472
0.46251851851851855,0.827947303231618,0.1917320028510335,0.35662824207492794
0.5048888888888889,0.8155613106632135,0.21097647897362795,0.603822235704535
0.22785185185185183,0.7830199301880418,0.11475409836065575,0.2545123615956317
0.3973333333333334,0.7885373268776039,0.1632216678545973,0.4386217705647404
0.45392592592592595,0.8218669068798558,0.22238061297220243,0.49346529147075174
0.504,0.736178358292985,0.19814682822523166,0.29580615804641286
0.4317037037037038,0.7657921405247156,0.18816821097647898,0.5808053996663126
0.13896296296296298,0.6176106294336223,0.2059871703492516,0.22259719904949693
0.4548148148148148,0.8044139173516496,0.24590163934426232,0.4067318873552757
0.38696296296296295,0.7492399504560296,0.17462580185317178,0.43337630820567263
0.5051851851851853,0.7916901249859251,0.21311475409836064,0.5066358258759289
0.41600000000000004,0.7388807566715458,0.17605131860299358,0.49965872895495217
0.1324444444444444,0.5166084900349059,0.1496792587312901,0.22714747965013393
0.5223703703703704,0.7715347370791577,0.14468995010691377,0.4175388037817887
0.26162962962962955,0.8027249183650489,0.12401995723449752,0.26467465493705444
0.5173333333333334,0.8594752843148293,0.2594440484675695,0.29828353304009303
0.4263703703703704,0.7438351536989078,0.17462580185317178,0.48709489862985994
0.4521481481481482,0.8233307060015763,0.3214540270848183,0.439923656403256
0.39555555555555555,0.739218556468866,0.18460441910192446,0.5032989534354617
0.09392592592592594,0.4894719063168562,0.10548823948681399,0.2374614490115779
0.5208888888888888,0.8224299065420559,0.12687099073414113,0.38259012083522925
0.2711111111111111,0.7660173403895958,0.12473271560940843,0.35753829819505534
0.5042962962962964,0.866456480126112,0.10406272273699219,0.3099120279083877
0.5197037037037038,0.8433734939759034,0.24661439771917318,0.5561706860811971
0.06844444444444439,0.5234770859137484,0.18674269422665715,0.20567268314879417
0.4130370370370371,0.7423713545771872,0.17747683535281542,0.49634713585115525
0.4616296296296296,0.7660173403895958,0.20242337847469707,0.5412432377774407
0.25955555555555554,0.8274969035018578,0.10334996436208124,0.3351155265685828
0.45333333333333337,0.783470329917802,0.19315751960085534,0.2874892562819152
0.04918518518518519,0.5109784934129039,0.21739130434782608,0.24402143687749633
0.5063703703703705,0.819727508163495,0.15466856735566645,0.6328302745335961
0.4788148148148149,0.7925909244454453,0.11047754811119032,0.47611102684665557
0.4361481481481482,0.7647787411327553,0.10263720598717035,0.38013802517821926
0.4948148148148148,0.7377547573471456,0.10620099786172488,0.4221522827241013
0.21748148148148147,0.8933678639792816,0.15538132573057734,0.16660346832499115
0.4788148148148149,0.7099425740344555,0.12401995723449752,0.5566889124829363
0.45451851851851854,0.7005967796419322,0.17320028510334998,0.5949997472066332
0.453037037037037,0.760950343429794,0.14112615823235924,0.5353278729966124
0.0011851851851851503,0.602860038283977,0.12900926585887385,0.24629657717781483
0.5045925925925927,0.7915775250534849,0.13043478260869565,0.6225668638454925
0.41600000000000004,0.7768269339038396,0.1489665003563792,0.3403989079326558
0.5016296296296296,0.7584731449161131,0.06557377049180327,0.4066434096769301
0.1691851851851852,0.8898772660736404,0.18175338560228083,0.22123211486930583
0.4613333333333334,0.736290958225425,0.22950819672131148,0.4706254107892209
0.4222222222222223,0.7641031415381151,0.41625089094796863,0.3321072855048283
0.0,0.5570318657808805,0.10833927298645762,0.16905556398200108
0.4322962962962963,0.7513793491723904,0.20171062009978616,0.6236285959856412
0.3342222222222223,0.6298840220695867,0.19885958660014255,0.4205723241822134
0.12800000000000003,0.8092557144465712,0.2059871703492516,0.37912685171141103
0.5161481481481481,0.80565251660849,0.1910192444761226,0.5607209666818341
0.45392592592592595,0.8006981195811282,0.21168923734853887,0.44377875524546234
0.4364444444444445,0.733363359981984,0.21240199572344978,0.5638176854239343
0.3256296296296296,0.5917126449724129,0.12330719885958663,0.4912154305071034
0.40296296296296297,0.72221596667042,0.3357091945830364,0.5216138328530258
0.15288888888888888,0.7887625267424839,0.19244476122594442,0.45145103392486974
0.04207407407407407,0.4856435086138948,0.06486101211689237,0.2054957277921027
0.5131851851851852,0.8374056975565813,0.24732715609408415,0.5265938621770564
0.4198518518518518,0.7467627519423488,0.33000712758374906,0.542026897214217
0.031703703703703706,0.5383402769958338,0.13043478260869565,0.05405986146923505
0.43466666666666665,0.7371917576849454,0.18460441910192446,0.5920799838212244
0.35970370370370375,0.741357955185227,0.1603706343549537,0.4227210677991809
0.44059259259259265,0.8547460871523477,0.11689237348538845,0.5046008392739774
0.15822222222222224,0.8048643170814096,0.1660727013542409,0.3689139996966479
0.5120000000000001,0.866906879855872,0.23164647184604423,0.4990520248748673
0.5268148148148148,0.8514806891115864,0.23449750534568783,0.524470397896759
0.3958518518518519,0.7905641256615246,0.2979330007127584,0.29009302795894637
0.450962962962963,0.7547573471455917,0.19600855310049894,0.5321679559128367
0.016592592592592548,0.5626618624028825,0.07270135424091233,0.22563071944992164
0.19288888888888892,0.7636527418083549,0.14397719173200288,0.4568228929672885
0.4263703703703704,0.8183763089742145,0.34426229508196726,0.48315132210930783
0.3691851851851853,0.8169125098524941,0.11332858161083395,0.5010743718084837
0.2527407407407408,0.7840333295800022,0.14754098360655737,0.4749608170281611
0.09392592592592594,0.4707803175318095,0.12615823235923024,0.32644471409070225
0.4225185185185185,0.7848215291070826,0.28581610833927307,0.4231760958592446
0.3528888888888889,0.7930413241752053,0.10620099786172488,0.5883892006673743
0.4548148148148148,0.8832338700596779,0.4233784746970777,0.3179508569695131
0.4568888888888889,0.761513343091994,0.1917320028510335,0.3744628140957581
0.5413333333333333,0.8858236685057989,0.18389166072701355,0.4116234390009606
0.37955555555555553,0.8350410989753405,0.11475409836065575,0.5457050406997319
0.4441481481481482,0.8286229028262583,0.24019957234497505,0.36982405581677535
0.47318518518518515,0.7451863528881881,0.18460441910192446,0.47474594266646436
0.14814814814814817,0.7410201553879068,0.120456165359943,0.3472748875069518
0.5392592592592593,0.894268663438802,0.13970064148253744,0.5505586733404114
0.47496296296296303,0.9020380587771647,0.3856022808267997,0.18750947975125132
0.29333333333333333,0.8505798896520661,0.07056307911617962,0.3429142019313413
0.5081481481481481,0.8899898660060803,0.19743406985032078,0.4407705141817079
0.45511111111111113,0.8271591037045377,0.1496792587312901,0.3482228626320845
0.485925925925926,0.7340389595766242,0.14255167498218108,0.5911446483644268
0.25955555555555554,0.9816462110122732,0.17747683535281542,0.08318165731331209
0.3662222222222222,0.8053147168111698,0.1489665003563792,0.5251908589918599
0.5525925925925926,0.8571106857335884,0.10121168923734855,0.5995121088022649
0.21214814814814817,0.7564463461321922,0.09194583036350676,0.3556802669497952
0.3534814814814815,0.7251435649138609,0.12900926585887385,0.5349360432782243
0.42459259259259263,0.7729985362008782,0.10833927298645762,0.3648440264927448
0.18962962962962968,0.6762751942348835,0.11404133998574484,0.28421558218312354
0.4278518518518519,0.867132079720752,0.3464005702066999,0.31524596794580106
0.3143703703703704,0.866456480126112,0.037776193870277974,0.2080110217907882
0.5514074074074075,0.8824456705325976,0.1218816821097648,0.6082587592901562
0.5007407407407407,0.7343767593739443,0.0940841054882395,0.5653850042974872
0.5525925925925926,0.8618398828960702,0.17034925160370634,0.3568683957732949
0.4521481481481482,0.86150208309875,0.33927298645759096,0.4751756913898579
0.3964444444444445,0.7228915662650602,0.28082679971489666,0.5583194296981646
0.4939259259259259,0.758585744848553,0.1361368496079829,0.5555639820011122
0.28088888888888897,0.8592500844499493,0.16963649322879545,0.2587340108195561
0.15792592592592594,0.5373268776038734,0.1511047754811119,0.3437610597097932
0.3641481481481482,0.7385429568742259,0.24447612259444054,0.5207416957379037
0.18429629629629626,0.544871073077356,0.12544547398431932,0.15561959654178675
0.21303703703703705,0.8080171151897307,0.1660727013542409,0.4809014611456595
0.3792592592592593,0.7539691476185113,0.1910192444761226,0.4482911168410941
0.4548148148148148,0.6980069811958112,0.2872416250890948,0.5367814348551493
0.43881481481481477,0.788875126674924,0.3749109052031362,0.486854744931493
0.536888888888889,0.8518184889089065,0.23164647184604423,0.3994008797209161
0.4788148148148149,0.7375295574822655,0.2729864575908767,0.4447140907022599
0.4311111111111112,0.7868483278910032,0.17320028510334998,0.3596870418120228
0.47229629629629644,0.7770521337687196,0.21240199572344978,0.4839729005510895
0.41540740740740745,0.8057651165409301,0.27583749109052036,0.508721371151221
0.21066666666666664,0.7690575385654768,0.16108339272986458,0.1742757470043986
0.2248888888888889,0.7654543407273955,0.0940841054882395,0.3719475200970726
0.5285925925925926,0.8501294899223061,0.24447612259444054,0.5830173416249557
0.4441481481481482,0.719626168224299,0.2594440484675695,0.5865690884271196
0.4521481481481482,0.7760387343767594,0.22950819672131148,0.4239976743010263
0.1688888888888889,0.8996734601959238,0.13827512473271564,0.043164467364376354
0.5031111111111112,0.8246819051908568,0.22024233784746974,0.6289372566863844
0.43348148148148147,0.7776151334309199,0.18602993585174626,0.5757368926639365
0.27348148148148155,0.7300979619412229,0.07198859586600143,0.3907174275747004
0.43999999999999995,0.7003715797770521,0.1496792587312901,0.6834521462156832
0.4414814814814815,0.8595878842472695,0.1375623663578047,0.4979523737297133
0.44740740740740736,0.7004841797094921,0.13114754098360656,0.6482380302340865
0.49896296296296305,0.7601621439027135,0.13827512473271564,0.6321603721118356
0.4450370370370371,0.7715347370791577,0.19387027797576623,0.3548334091713433
0.06488888888888886,0.6855083886949668,0.2323592302209551,0.3338136407300672
0.26222222222222213,0.839319896408062,0.09693513898788311,0.23953435461853478
0.37837037037037036,0.6960927823443305,0.150392017106201,0.5971232114869305
0.4675555555555556,0.7759261344443192,0.07270135424091233,0.5451615349613225
0.4290370370370371,0.7255939646436211,0.26514611546685674,0.6674376864351078
0.24770370370370368,0.8465262920842247,0.2159657875980043,0.3467945801102179
0.4607407407407408,0.8719738768156738,0.26086956521739135,0.46288993376813786
0.48444444444444446,0.7938295237022858,0.22523164647184604,0.5821325648414984
0.4370370370370371,0.7188379686972188,0.248039914468995,0.5518352798422569
0.04474074074074072,0.5425064744961153,0.19387027797576623,0.44417058496385053
0.37777777777777777,0.7203017678189393,0.2273699215965788,0.45136255624652405
0.40622222222222226,0.6615246030852382,0.25089094796863864,0.7292962232671014
0.46785185185185185,0.6677175993694403,0.2544547398431932,0.5052707416957378
0.16355555555555554,0.8175881094471343,0.21667854597291517,0.379733555791496
0.08651851851851852,0.4135795518522688,0.127583749109052,0.43600535921937406
0.48296296296296304,0.8041887174867696,0.23663578047042053,0.6077405328884169
0.34962962962962973,0.6558946064632362,0.17177476835352815,0.5311694221143637
0.44385185185185194,0.8333520999887399,0.31860299358517463,0.4499089943879872
0.4595555555555555,0.6506024096385542,0.17605131860299358,0.5026290510137013
0.4112592592592593,0.6966557820065307,0.22594440484675696,0.6522700844329844
0.4939259259259259,0.847764891341065,0.2238061297220242,0.4847312806511957
0.4082962962962964,0.7093795743722554,0.26514611546685674,0.5720966681834267
0.16266666666666665,0.7661299403220357,0.18389166072701355,0.49346529147075174
0.16740740740740742,0.35390158765904745,0.08766928011404135,0.43266848677890685
0.33066666666666666,0.544308073415156,0.15609408410548825,0.6394661004095251
0.4500740740740742,0.8137597117441729,0.10691375623663579,0.5020476262702865
0.18399999999999997,0.7052133768719738,0.1218816821097648,0.5099094999747206
0.41007407407407415,0.69451638329017,0.1218816821097648,0.5868092421254866
0.37422222222222223,0.4440941335435199,0.09052031361368496,0.6316168663734263
0.21748148148148147,0.5743722553766467,0.19814682822523166,0.25269224935537693
0.4290370370370371,0.6900123859925684,0.08410548823948683,0.6228196572121946
0.48385185185185187,0.7483391509965093,0.17462580185317178,0.6116461904039636
0.4284444444444445,0.7090417745749352,0.11974340698503208,0.5887810303857626
0.20059259259259257,0.7200765679540593,0.11190306486101212,0.25500530866070076
0.42459259259259263,0.8289607026235783,0.14682822523164646,0.5780373123009251
0.41422222222222227,0.6370904177457494,0.15466856735566645,0.6964078062591637
0.2405925925925926,0.6545434072739555,0.06557377049180327,0.4762374235300065
0.3866666666666667,0.6061254363247381,0.15395580898075553,0.5605692906618129
0.4628148148148149,0.7221033667379799,0.1603706343549537,0.654305071034936
0.47970370370370374,0.7164733701159779,0.15680684248039914,0.6751478841195206
0.3665185185185186,0.7778403332957999,0.16821097647897365,0.5399666312755952
0.3840000000000001,0.602860038283977,0.19957234497505347,0.7236842105263156
0.44444444444444453,0.7537439477536313,0.17177476835352815,0.586872440467162
0.30192592592592604,0.6570206057876364,0.04561653599429795,0.47630062187168204
0.3925925925925926,0.6826933903839657,0.24590163934426232,0.5865943677637897
0.17303703703703702,0.6802161918702848,0.10691375623663579,0.2880959603620001
0.38370370370370377,0.6476748113951131,0.18816821097647898,0.7197027150007583
0.35911111111111116,0.6314604211237473,0.0,0.5039941351938924
0.15288888888888888,0.8459632924220245,0.1511047754811119,0.1178522675564993
0.5191111111111112,0.6677175993694403,0.11974340698503208,0.6750467667728397
0.33718518518518514,0.6705325976804414,0.1660727013542409,0.6174477981697759
0.45066666666666677,0.7582479450512329,0.1375623663578047,0.5975782395469942
0.39940740740740743,0.6837067897759261,0.23734853884533144,0.6151979372061276
0.4746666666666667,0.7600495439702736,0.1674982181040627,0.575193386925527
0.28948148148148156,0.5999324400405359,0.1632216678545973,0.6343723140704787
0.15911111111111112,0.7817813309312014,0.14041339985744833,0.26118610647656604
0.4177777777777778,0.6799909920054048,0.1895937277263008,0.518555033115931
0.41600000000000004,0.6745861952482828,0.21311475409836064,0.7045730320036401
0.5155555555555555,0.858461884922869,0.19672131147540983,0.5088730471712422
0.3760000000000001,0.6593852043688774,0.01853171774768353,0.5473102785782901
0.3588148148148148,0.6057876365274181,0.15538132573057734,0.5891475807674805
0.16207407407407406,0.683143790113726,0.10905203136136851,0.17880074826836545
0.4515555555555556,0.7394437563337463,0.19387027797576623,0.4955255574093736
0.5300740740740741,0.8591374845175093,0.25017818959372773,0.5511906567571666
0.4628148148148149,0.7320121607927034,0.2573057733428368,0.5123363162950604
0.47703703703703704,0.7968697218781668,0.21739130434782608,0.6068936751099651
0.3383703703703703,0.7455241526855083,0.10620099786172488,0.5621492492037008
0.3475555555555556,0.8205157076905752,0.1218816821097648,0.4855149400879721
0.49096296296296305,0.7535187478887513,0.18602993585174626,0.6312503159917082
0.4157037037037038,0.6328116203130277,0.1339985744832502,0.6089160220435815
0.10607407407407407,0.6713207972075216,0.17818959372772633,0.36248040851408053
0.5253333333333334,0.8249071050557368,0.21311475409836064,0.6266368370493957
0.4562962962962963,0.7143339713996171,0.12900926585887385,0.501352444511856
0.4740740740740741,0.6992455804526516,0.19529579472558803,0.601850447444259
0.4874074074074074,0.7281837630897422,0.1525302922309337,0.6025835482076949
0.1045925925925926,0.683594189843486,0.12544547398431932,0.24544971939936294
0.4622222222222222,0.6771759936944037,0.15395580898075553,0.5884776783457201
0.43940740740740736,0.6718837968697219,0.10762651461154668,0.4776025077101977
0.46044444444444443,0.6180610291633825,0.23449750534568783,0.7111835785428989
0.5102222222222222,0.7893255264046841,0.2059871703492516,0.6642272106779917
0.28296296296296297,0.8119581128251323,0.1810406272273699,0.3516229334142272
0.43674074074074076,0.6687309987614007,0.19814682822523166,0.5987031700288183
0.47970370370370374,0.8022745186352888,0.2537419814682823,0.5409651650740683
0.16740740740740742,0.4927373043576174,0.0940841054882395,0.27359826078163707
0.4945185185185186,0.7901137259317644,0.24661439771917318,0.6364325800091004
0.4666666666666667,0.6331494201103479,0.11617961511047756,0.6096744021436876
0.25362962962962965,0.6936155838306496,0.11974340698503208,0.45718944334900646
0.4263703703703704,0.5921630447021732,0.24946543121881684,0.746094342484453
0.1608888888888889,0.5051232969260219,0.17890235210263722,0.3002047626270286
0.5090370370370371,0.8135345118792928,0.27583749109052036,0.6038854340462105
0.4361481481481482,0.6647900011259993,0.22166785459729152,0.6185980079882704
0.48977777777777787,0.811282513230492,0.23164647184604423,0.5165832448556549
0.4814814814814815,0.6275194234883459,0.14326443335709196,0.5997017038272914
0.42933333333333334,0.6476748113951131,0.28581610833927307,0.7439455988674856
0.2758518518518518,0.6691813984911609,0.07555238774055595,0.4949188533292886
0.44800000000000006,0.6258304245017453,0.26086956521739135,0.7318747156074623
0.11496296296296296,0.5837180497691701,0.3278688524590164,0.4940087972091612
0.5081481481481481,0.813984911609053,0.2352102637205987,0.6280272005662569
0.43200000000000005,0.6456480126111924,0.1639344262295082,0.6116209110672935
0.496,0.6013962391622565,0.1888809693513899,0.6091308964052782
0.4885925925925926,0.7711969372818376,0.14540270848182466,0.5750037919005004
0.34044444444444444,0.7707465375520774,0.0698503207412687,0.24823044643308556
0.5063703703703705,0.627632023420786,0.1874554526015681,0.6271171444461295
0.27496296296296296,0.6769507938295236,0.14326443335709196,0.47781738207189445
0.4231111111111112,0.605675036594978,0.17462580185317178,0.615235856211133
0.49688888888888894,0.7009345794392523,0.1489665003563792,0.5784670610243186
0.4337777777777778,0.5580452651728408,0.22309337134711335,0.7666590828656654
0.4767407407407408,0.7767143339713994,0.21026372059871704,0.7001744274230243
0.11792592592592596,0.4734827159103704,0.28581610833927307,0.5423302492542594
0.23437037037037037,0.608264835041099,0.12687099073414113,0.5631477830021738
0.4361481481481482,0.5426190744285553,0.15538132573057734,0.6072475858233479
0.514962962962963,0.5534286679427992,0.15823235923022097,0.6047322918246625
0.46992592592592597,0.7210899673460195,0.1339985744832502,0.7100333687244046
0.4130370370370371,0.4946515032090981,0.18602993585174626,0.7820162798928154
0.4945185185185186,0.7985587208647675,0.17818959372772633,0.5257722837352747
0.1271111111111111,0.46244792253124645,0.13257305773342837,0.45536933110875166
0.5004444444444445,0.7146717711969373,0.09907341411261583,0.6729233024925424
0.5244444444444445,0.7617385429568742,0.10762651461154668,0.5801986955862276
0.4328888888888889,0.5413804751717148,0.17605131860299358,0.7751908589918599
0.5045925925925927,0.5355252786848328,0.14682822523164646,0.5959982810051062
0.47703703703703704,0.47472131516721083,0.12401995723449752,0.6143258000910055
0.1967407407407407,0.5409300754419547,0.14754098360655737,0.4752641690682036
0.2414814814814815,0.6422700146379912,0.11760513186029936,0.5367182365134738
0.2438518518518519,0.708591374845175,0.12829650748396296,0.500139036351686
0.4746666666666667,0.5977930413241752,0.11760513186029936,0.6247914454724707
0.4607407407407408,0.44769733138160117,0.15538132573057734,0.6421962687699073
0.4548148148148148,0.5395788762526742,0.1674982181040627,0.7461828201627988
0.5031111111111112,0.783245130052922,0.15324305060584464,0.6571869154153395
0.2518518518518519,0.5769620538227677,0.12972202423378476,0.28545426967996357
0.5016296296296296,0.7143339713996171,0.1347113328581611,0.592901562263006
0.19999999999999998,0.7624141425515144,0.1525302922309337,0.26734162495576114
0.5051851851851853,0.5783132530120482,0.22594440484675696,0.5470069265382475
0.5208888888888888,0.8134219119468528,0.2238061297220242,0.6454446635320288
0.32118518518518524,0.7305483616709829,0.05630791161796152,0.4063400576368876
0.43348148148148147,0.7951807228915662,0.10762651461154668,0.6358005965923453
0.5194074074074075,0.7755883346469992,0.19458303635067714,0.5323828302745335
0.48237037037037045,0.5541042675374395,0.18531717747683535,0.713155366803175
0.38281481481481483,0.677964193221484,0.1910192444761226,0.6500581424743413
0.5333333333333334,0.7793041324175205,0.1903064861012117,0.6515369836695484
0.5333333333333334,0.7833577299853619,0.2352102637205987,0.6038601547095404
0.48385185185185187,0.5602972638216417,0.1511047754811119,0.7511628494868293
0.525925925925926,0.5365386780767931,0.14397719173200288,0.49647353253450627
0.1914074074074074,0.6958675824794505,0.10762651461154668,0.43231457606552404
0.3608888888888889,0.8593626843823893,0.04419101924447613,0.21784468375549826
0.3321481481481482,0.9494426303344217,0.10548823948681399,0.15695940138530765
0.34962962962962973,0.5341740794955523,0.15680684248039914,0.6877875524546234
0.4574814814814816,0.5475734714559171,0.1895937277263008,0.5518858385155972
0.5265185185185186,0.775137934917239,0.1660727013542409,0.6906188381616866
0.4971851851851853,0.550163269902038,0.1097647897362794,0.7618686485666615
0.13422222222222221,0.6156964305821416,0.2273699215965788,0.5143713028970119
0.5401481481481483,0.7589235446458731,0.20955096222380618,0.5772157338591434
0.2939259259259259,0.7688323387005968,0.1339985744832502,0.41223014308104555
0.36029629629629634,0.5146942911834252,0.15751960085531008,0.6575787451337276
0.4924444444444446,0.5535412678752393,0.1753385602280827,0.7619318469083369
0.12888888888888886,0.5734714559171264,0.15680684248039914,0.49495677233429397
0.5306666666666667,0.7895507262695641,0.1625089094796864,0.6325522018302239
0.5102222222222222,0.7824569305258416,0.15538132573057734,0.5036275848121744
0.4548148148148148,0.47235671658597,0.1518175338560228,0.5387532231154254
0.48296296296296304,0.6081522351086589,0.2922309337134712,0.7093002679609687
0.14548148148148152,0.5213376871973877,0.11190306486101212,0.49210020729056064
0.5205925925925926,0.8234433059340164,0.21311475409836064,0.2958567167197533
0.4005925925925926,0.5280936831437901,0.14468995010691377,0.6556322362101217
0.2853333333333333,0.6703073978155614,0.11190306486101212,0.4856034177663178
0.506962962962963,0.6143452313928611,0.2159657875980043,0.49753526467465486
0.544,0.7912397252561648,0.19458303635067714,0.6678295161534961
0.4471111111111111,0.6446346132192321,0.21454027084818247,0.6837554982557256
0.4788148148148149,0.5810156513906091,0.2936564504632929,0.7213711512209918
0.49688888888888894,0.6437338137597117,0.18674269422665715,0.39560897922038524
0.5345185185185185,0.7330255601846638,0.23378474697077692,0.6100409525254056
0.5016296296296296,0.8568854858687084,0.2872416250890948,0.353076495272764
0.2832592592592592,0.6539804076117555,0.13328581610833928,0.4782344911269529
0.11792592592592596,0.5919378448372931,0.20028510334996438,0.49467869963092165
0.5291851851851852,0.7235671658597004,0.21240199572344978,0.7201324637241517
0.47644444444444445,0.5488120707127575,0.24162508909479688,0.7761641134536629
0.5004444444444445,0.8425852944488232,0.3314326443335709,0.39739117245563477
0.5013333333333333,0.6393424163945501,0.2059871703492516,0.5254942110319024
0.13629629629629628,0.5489246706451977,0.12401995723449752,0.5267708175337478
0.45837037037037043,0.7147843711293772,0.10548823948681399,0.5889959047474593
0.2548148148148147,0.6202004278797433,0.12259444048467569,0.5552227109560645
0.4482962962962963,0.6174980295011823,0.1511047754811119,0.6132008696091814
0.477925925925926,0.5682918590248845,0.23877405559515327,0.7645988169270438
0.2699259259259259,0.5739218556468866,0.08624376336421952,0.5551089539410485
0.4992592592592593,0.6008332395000563,0.2302209550962224,0.6508418019111177
0.5339259259259259,0.7097173741695755,0.20456165359942982,0.6730244198392232
0.5078518518518519,0.8100439139736516,0.22523164647184604,0.10541483391475809
0.152,0.47990091205945273,0.10406272273699219,0.45794782344911267
0.3262222222222222,0.6133318320009008,0.05131860299358518,0.4341852469791192
0.5315555555555557,0.7773899335660398,0.20242337847469707,0.5638682440972748
0.48237037037037045,0.5682918590248845,0.21168923734853887,0.6531169422114362
0.15348148148148147,0.5011822992906204,0.18816821097647898,0.4492011729612215
0.43674074074074076,0.4954397027361783,0.16821097647897365,0.6359522726123665
0.5158518518518519,0.5622114626731224,0.14112615823235924,0.604921886849689
0.5357037037037037,0.66659160004504,0.2066999287241625,0.7182744324788917
